datetime,adx,plus_di,minus_di,dx,trend_strength,trend_direction,di_bullish_cross,di_bearish_cross
2025-04-07 09:30:00+03:00,0.0,0.0,0.0,0.0,weak,neutral,False,False
2025-04-07 10:30:00+03:00,0.0,0.0,0.0,0.0,weak,neutral,False,False
2025-04-07 11:30:00+03:00,7.142857142857142,0.9307151599403249,0.0,100.0,weak,bullish,True,False
2025-04-07 12:30:00+03:00,13.775510204081632,2.7793641800972066,0.0,100.0,weak,bullish,False,False
2025-04-07 13:30:00+03:00,19.934402332361515,9.75443971421378,0.0,100.0,weak,bullish,False,False
2025-04-07 14:30:00+03:00,25.653373594335694,13.209904402217083,0.0,100.0,strong,bullish,False,False
2025-04-07 15:30:00+03:00,30.963846909026003,14.781082645842568,0.0,100.0,strong,bullish,False,False
2025-04-07 16:30:00+03:00,34.13917267862989,13.998235057339542,1.961589504057142,75.41840768348045,strong,bullish,False,False
2025-04-07 17:30:00+03:00,36.76454063933891,13.29604658963088,2.2645013190625134,70.89432412855618,strong,bullish,False,False
2025-04-08 09:30:00+03:00,39.671774097801915,16.714226682647354,2.12233318359889,77.46580905782102,strong,bullish,False,False
2025-04-08 10:30:00+03:00,42.40777474793145,16.502539660237883,2.042162729669677,77.97578319961536,very_strong,bullish,False,False
2025-04-08 11:30:00+03:00,44.64588809885287,16.102239227995124,2.4336339504700697,73.74136166083134,very_strong,bullish,False,False
2025-04-08 12:30:00+03:00,45.83822386774995,15.728707845513762,3.7690551587598984,61.33858886341197,very_strong,bullish,False,False
2025-04-08 13:30:00+03:00,46.51883983532611,15.270917777194688,4.386966811942832,55.36684741381618,very_strong,bullish,False,False
2025-04-08 14:30:00+03:00,47.992611406415136,20.65125176651598,4.058349096930426,67.1516418305724,very_strong,bullish,False,False
2025-04-08 15:30:00+03:00,49.36111357956922,19.825783671877755,3.896129501997606,67.15164183057239,very_strong,bullish,False,False
2025-04-08 16:30:00+03:00,50.63186559749802,19.306360763766282,3.7940533899104403,67.15164183057239,very_strong,bullish,False,False
2025-04-08 17:30:00+03:00,51.81184961414619,19.03779308669441,3.7412749238865763,67.15164183057239,very_strong,bullish,False,False
2025-04-09 09:30:00+03:00,50.42083568314733,17.910825122122617,9.157548091751034,32.3376545801621,very_strong,bullish,False,False
2025-04-09 10:30:00+03:00,48.09112784256802,16.50768626914474,11.517773856436753,17.804925915036886,very_strong,bullish,False,False
2025-04-09 11:30:00+03:00,46.49777051849133,17.853202769027074,10.533849612450569,25.78412530549432,very_strong,bullish,False,False
2025-04-09 12:30:00+03:00,45.01822443184869,17.338645547775226,10.230247594605855,25.784125305494328,very_strong,bullish,False,False
