datetime,vixfix,bb_upper,bb_middle,bb_lower,range_high,range_low,high_volatility,market_bottom,vix_level,position_factor,buy_zone,sell_zone,vix_trend
2025-04-07 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-07 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 12:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 13:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 14:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 15:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 16:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-08 17:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 09:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 10:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 11:30:00+03:00,,,,,,,False,False,,,False,False,1
2025-04-09 12:30:00+03:00,1.3255994321252396,,,,,,False,False,low,1.0408266729763862,False,False,1
2025-04-09 13:30:00+03:00,1.574145770110586,,,,,,False,False,low,1.0380650469987713,False,False,1
2025-04-09 14:30:00+03:00,1.6570008703957362,,,,,,False,False,low,1.0371444347733807,False,False,1
2025-04-09 15:30:00+03:00,1.9736854901274432,,,,,,False,False,low,1.0336257167763618,False,False,1
2025-04-09 16:30:00+03:00,1.140066360819904,,,,,,False,False,low,1.0428881515464454,False,False,1
2025-04-09 17:30:00+03:00,0.48860430668128596,,,,,,False,False,low,1.0501266188146523,False,False,1
2025-04-10 09:30:00+03:00,0.40064101584407574,,,,,,False,False,low,1.0511039887128435,False,False,1
2025-04-10 10:30:00+03:00,0.8012820316881515,,,,,,False,False,low,1.0466524218701316,False,False,1
2025-04-10 11:30:00+03:00,0.6410280706692213,,,,,,False,False,low,1.0484330214370086,False,False,1
2025-04-10 12:30:00+03:00,1.5224370828668379,,,,,,False,False,low,1.0386395879681463,False,False,-1
2025-04-10 13:30:00+03:00,1.4423101023573728,,,,,,False,False,low,1.0395298877515848,False,False,-1
2025-04-10 14:30:00+03:00,1.121796067022762,,,,,,False,False,low,1.0430911548108581,False,False,-1
2025-04-10 15:30:00+03:00,0.8012820316881515,,,,,,False,False,low,1.0466524218701316,False,False,1
2025-04-10 16:30:00+03:00,0.5609010901597563,,,,,,False,False,low,1.0493233212204471,False,False,1
2025-04-10 17:30:00+03:00,0.5609010901597563,,,,,,False,False,low,1.0493233212204471,False,False,1
2025-04-11 09:30:00+03:00,1.0342048161692072,,,,,,False,False,low,1.0440643909314533,False,False,-1
2025-04-11 10:30:00+03:00,0.5568790495121506,,,,,,False,False,low,1.0493680105609762,False,False,1
2025-04-11 11:30:00+03:00,0.7955449676039028,,,,,,False,False,low,1.0467161670266234,False,False,1
2025-04-11 12:30:00+03:00,0.3977724838019514,,,,,,False,False,low,1.0511358612910895,False,False,1
2025-04-11 13:30:00+03:00,1.6496512593654973,2.0006562397687264,1.0222866694584494,0.043917099148172434,,,False,False,low,1.037226097118161,False,False,-1
2025-04-11 14:30:00+03:00,1.1682184127008273,1.985016167288702,1.014417618487229,0.043819069685755996,,,False,False,low,1.0425753509699909,False,False,-1
2025-04-11 15:30:00+03:00,1.4018656603787936,1.9583767143346487,1.0058036130006391,0.05323051166662962,,,False,False,low,1.0399792704402355,False,False,-1
2025-04-11 16:30:00+03:00,1.3921136962674974,1.9138624548831435,0.9925592542942272,0.07125605370531074,,,False,False,low,1.0400876255970277,False,False,-1
2025-04-11 17:30:00+03:00,0.4633251764599421,1.742328256609831,0.9170412386108522,0.09175422061187333,,,False,False,low,1.050407498039334,False,True,1
2025-04-14 09:30:00+03:00,0.3861003861003861,1.7302190696493902,0.8793429398748763,0.02846681010036256,,,False,False,low,1.0512655512655513,False,True,1
2025-04-14 10:30:00+03:00,0.6177629743303571,1.7260848722253597,0.8858008732573298,0.04551687428929985,,,False,False,low,1.0486915225074405,False,True,1
2025-04-14 11:30:00+03:00,0.38550502063583625,1.727193090547384,0.8850440734969178,0.04289505644645153,,,False,False,low,1.0512721664373796,False,True,1
2025-04-14 12:30:00+03:00,0.4625989659552526,1.730722789548513,0.8681099202102731,0.005497050872033116,,,False,False,low,1.0504155670449415,False,True,1
2025-04-14 13:30:00+03:00,0.616810385953255,1.7309209089757411,0.8668990359744747,0.0028771629732082804,,,False,False,low,1.0487021068227416,False,True,1
2025-04-14 14:30:00+03:00,1.0023154065890911,1.6514959337629072,0.8408929521605873,0.030289970558267543,,,False,False,low,1.0444187177045656,False,False,-1
2025-04-14 15:30:00+03:00,1.233609007226925,1.6133623648527573,0.8304578974040651,0.047553429955372706,,,False,False,low,1.0418487888085897,False,False,-1
